source_file,participant_id,survey_name,source_trial_type,record_type,item_id,item_label,raw_value,scored_value,reverse_flag,correct_value,is_scored_item,trial_index,source_row_line,rt,time_elapsed,plate_index,plate_id,plate_label,image_path,color,slider_stem_pct,slider_cap_pct,desired_stem,desired_cap,chosen_filename,chosen_stem,chosen_cap
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_1,BIS/BAS item 1,4,1,1,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_2,BIS/BAS item 2,3,3,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_3,BIS/BAS item 3,2,2,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_4,BIS/BAS item 4,4,4,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_5,BIS/BAS item 5,2,2,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_6,BIS/BAS item 6,2,2,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_7,BIS/BAS item 7,4,4,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_8,BIS/BAS item 8,3,3,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_9,BIS/BAS item 9,4,4,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_10,BIS/BAS item 10,1,1,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
